Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 390 | Reward: -155.2999999999953 | Steps: 1321 | Epsilon: 0.216 | Result: WIN | Decay: 0.998869 | Time: 0.0035s
Episode 391 | Reward: -206.30000000000058 | Steps: 1651 | Epsilon: 0.216 | Result: WIN | Decay: 0.998869 | Time: 0.0041s
Episode 392 | Reward: -758.5000000000607 | Steps: 4509 | Epsilon: 0.216 | Result: WIN | Decay: 0.998869 | Time: 0.0119s
Episode 393 | Reward: -409.3000000000212 | Steps: 2700 | Epsilon: 0.215 | Result: WIN | Decay: 0.998869 | Time: 0.0068s
Episode 394 | Reward: -152.4999999999954 | Steps: 1365 | Epsilon: 0.215 | Result: WIN | Decay: 0.998869 | Time: 0.0036s
Episode 395 | Reward: -298.5000000000091 | Steps: 2096 | Epsilon: 0.215 | Result: WIN | Decay: 0.998869 | Time: 0.0055s
Episode 396 | Reward: -208.2999999999994 | Steps: 1653 | Epsilon: 0.215 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 397 | Reward: -944.3000000000684 | Steps: 5620 | Epsilon: 0.214 | Result: WIN | Decay: 0.998869 | Time: 0.0142s
Episode 398 | Reward: -126.89999999999594 | Steps: 1154 | Epsilon: 0.214 | Result: WIN | Decay: 0.998869 | Time: 0.0029s
Episode 399 | Reward: -79.0999999999971 | Steps: 1000 | Epsilon: 0.214 | Result: WIN | Decay: 0.998869 | Time: 0.0025s
Episode 400 | Reward: -835.7000000000697 | Steps: 4984 | Epsilon: 0.214 | Result: WIN | Decay: 0.998869 | Time: 0.0129s
Episode 401 | Reward: -468.70000000003176 | Steps: 2988 | Epsilon: 0.213 | Result: WIN | Decay: 0.998869 | Time: 0.0078s
Episode 402 | Reward: -67.09999999999715 | Steps: 979 | Epsilon: 0.213 | Result: WIN | Decay: 0.998869 | Time: 0.0025s
Episode 403 | Reward: -164.09999999999553 | Steps: 1490 | Epsilon: 0.213 | Result: WIN | Decay: 0.998869 | Time: 0.0038s
Episode 404 | Reward: -148.69999999999516 | Steps: 1363 | Epsilon: 0.213 | Result: WIN | Decay: 0.998869 | Time: 0.0034s
Episode 405 | Reward: -293.50000000001 | Steps: 2082 | Epsilon: 0.212 | Result: WIN | Decay: 0.998869 | Time: 0.0054s
Episode 406 | Reward: -574.1000000000429 | Steps: 3745 | Epsilon: 0.212 | Result: WIN | Decay: 0.998869 | Time: 0.0098s
Episode 407 | Reward: -221.1000000000028 | Steps: 1664 | Epsilon: 0.212 | Result: WIN | Decay: 0.998869 | Time: 0.0042s
Episode 408 | Reward: -290.70000000001016 | Steps: 2108 | Epsilon: 0.212 | Result: WIN | Decay: 0.998869 | Time: 0.0056s
Episode 409 | Reward: -216.30000000000143 | Steps: 1652 | Epsilon: 0.212 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 410 | Reward: -613.9000000000404 | Steps: 3585 | Epsilon: 0.211 | Result: WIN | Decay: 0.998869 | Time: 0.0091s
Episode 411 | Reward: -187.49999999999943 | Steps: 1544 | Epsilon: 0.211 | Result: WIN | Decay: 0.998869 | Time: 0.0038s
Episode 412 | Reward: -249.10000000000537 | Steps: 1962 | Epsilon: 0.211 | Result: WIN | Decay: 0.998869 | Time: 0.0051s
Episode 413 | Reward: -121.09999999999573 | Steps: 1222 | Epsilon: 0.211 | Result: WIN | Decay: 0.998869 | Time: 0.0031s
Episode 414 | Reward: -570.1000000000403 | Steps: 3723 | Epsilon: 0.210 | Result: WIN | Decay: 0.998869 | Time: 0.0096s
Episode 415 | Reward: -454.9000000000293 | Steps: 3093 | Epsilon: 0.210 | Result: WIN | Decay: 0.998869 | Time: 0.0079s
Episode 416 | Reward: -301.3000000000127 | Steps: 2340 | Epsilon: 0.210 | Result: WIN | Decay: 0.998869 | Time: 0.0059s
🔥 New best solution! Steps: 880. Decay decreased to 0.998819
Episode 417 | Reward: -65.29999999999748 | Steps: 880 | Epsilon: 0.210 | Result: WIN | Decay: 0.998819 | Time: 0.0023s
Episode 418 | Reward: -107.89999999999623 | Steps: 1108 | Epsilon: 0.209 | Result: WIN | Decay: 0.998819 | Time: 0.0030s
Episode 419 | Reward: -604.3000000000465 | Steps: 3858 | Epsilon: 0.209 | Result: WIN | Decay: 0.998819 | Time: 0.0102s
🔥 New best solution! Steps: 788. Decay decreased to 0.998769
Episode 420 | Reward: -34.49999999999815 | Steps: 788 | Epsilon: 0.209 | Result: WIN | Decay: 0.998769 | Time: 0.0020s
Episode 421 | Reward: -91.89999999999662 | Steps: 1074 | Epsilon: 0.209 | Result: WIN | Decay: 0.998769 | Time: 0.0027s
Episode 422 | Reward: -828.1000000000668 | Steps: 4980 | Epsilon: 0.208 | Result: WIN | Decay: 0.998769 | Time: 0.0131s
Episode 423 | Reward: -253.30000000000643 | Steps: 1941 | Epsilon: 0.208 | Result: WIN | Decay: 0.998769 | Time: 0.0050s
Episode 424 | Reward: -239.50000000000477 | Steps: 1848 | Epsilon: 0.208 | Result: WIN | Decay: 0.998769 | Time: 0.0046s
Episode 425 | Reward: -601.7000000000457 | Steps: 3787 | Epsilon: 0.208 | Result: WIN | Decay: 0.998769 | Time: 0.0098s
Episode 426 | Reward: -191.09999999999968 | Steps: 1472 | Epsilon: 0.207 | Result: WIN | Decay: 0.998769 | Time: 0.0038s
Episode 427 | Reward: -118.29999999999629 | Steps: 1203 | Epsilon: 0.207 | Result: WIN | Decay: 0.998769 | Time: 0.0031s
Episode 428 | Reward: -105.49999999999648 | Steps: 1129 | Epsilon: 0.207 | Result: WIN | Decay: 0.998769 | Time: 0.0027s
Episode 429 | Reward: -61.29999999999788 | Steps: 903 | Epsilon: 0.207 | Result: WIN | Decay: 0.998769 | Time: 0.0026s
Episode 430 | Reward: -331.90000000001555 | Steps: 2376 | Epsilon: 0.206 | Result: WIN | Decay: 0.998769 | Time: 0.0061s
Episode 431 | Reward: -848.3000000000773 | Steps: 5317 | Epsilon: 0.206 | Result: WIN | Decay: 0.998769 | Time: 0.0139s
Episode 432 | Reward: -100.49999999999679 | Steps: 1088 | Epsilon: 0.206 | Result: WIN | Decay: 0.998769 | Time: 0.0027s
🔥 New best solution! Steps: 727. Decay decreased to 0.998719
Episode 433 | Reward: -29.299999999998505 | Steps: 727 | Epsilon: 0.206 | Result: WIN | Decay: 0.998719 | Time: 0.0020s
Episode 434 | Reward: -86.49999999999676 | Steps: 1074 | Epsilon: 0.205 | Result: WIN | Decay: 0.998719 | Time: 0.0028s
Episode 435 | Reward: -228.90000000000248 | Steps: 1841 | Epsilon: 0.205 | Result: WIN | Decay: 0.998719 | Time: 0.0048s
Episode 436 | Reward: -342.1000000000168 | Steps: 2523 | Epsilon: 0.205 | Result: WIN | Decay: 0.998719 | Time: 0.0066s
Episode 437 | Reward: -943.9000000000694 | Steps: 5562 | Epsilon: 0.204 | Result: WIN | Decay: 0.998719 | Time: 0.0142s
Episode 438 | Reward: -272.50000000000836 | Steps: 2016 | Epsilon: 0.204 | Result: WIN | Decay: 0.998719 | Time: 0.0051s
Episode 439 | Reward: -57.299999999997226 | Steps: 908 | Epsilon: 0.204 | Result: WIN | Decay: 0.998719 | Time: 0.0023s
Episode 440 | Reward: -49.29999999999825 | Steps: 774 | Epsilon: 0.204 | Result: WIN | Decay: 0.998719 | Time: 0.0019s
Episode 441 | Reward: -265.3000000000066 | Steps: 1953 | Epsilon: 0.203 | Result: WIN | Decay: 0.998719 | Time: 0.0052s
Episode 442 | Reward: -723.3000000000592 | Steps: 4409 | Epsilon: 0.203 | Result: WIN | Decay: 0.998719 | Time: 0.0110s
Episode 443 | Reward: -45.09999999999792 | Steps: 795 | Epsilon: 0.203 | Result: WIN | Decay: 0.998719 | Time: 0.0019s
Episode 444 | Reward: -163.0999999999956 | Steps: 1408 | Epsilon: 0.203 | Result: WIN | Decay: 0.998719 | Time: 0.0041s
Episode 445 | Reward: -112.49999999999625 | Steps: 1163 | Epsilon: 0.202 | Result: WIN | Decay: 0.998719 | Time: 0.0029s
Episode 446 | Reward: -510.90000000003533 | Steps: 3338 | Epsilon: 0.202 | Result: WIN | Decay: 0.998719 | Time: 0.0088s
Episode 447 | Reward: -259.70000000000573 | Steps: 1987 | Epsilon: 0.202 | Result: WIN | Decay: 0.998719 | Time: 0.0053s
Episode 448 | Reward: -1075.7000000000037 | Steps: 6502 | Epsilon: 0.202 | Result: WIN | Decay: 0.998719 | Time: 0.0164s
🔥 New best solution! Steps: 569. Decay decreased to 0.998669
Episode 449 | Reward: 2.700000000000486 | Steps: 569 | Epsilon: 0.201 | Result: WIN | Decay: 0.998669 | Time: 0.0014s
Episode 450 | Reward: -36.499999999998096 | Steps: 772 | Epsilon: 0.201 | Result: WIN | Decay: 0.998669 | Time: 0.0019s
Episode 451 | Reward: -270.10000000000883 | Steps: 2064 | Epsilon: 0.201 | Result: WIN | Decay: 0.998669 | Time: 0.0053s
Episode 452 | Reward: -193.0999999999995 | Steps: 1654 | Epsilon: 0.201 | Result: WIN | Decay: 0.998669 | Time: 0.0041s
Episode 453 | Reward: -13.699999999999065 | Steps: 652 | Epsilon: 0.200 | Result: WIN | Decay: 0.998669 | Time: 0.0018s
Episode 454 | Reward: -307.90000000001197 | Steps: 2172 | Epsilon: 0.200 | Result: WIN | Decay: 0.998669 | Time: 0.0054s
Episode 455 | Reward: -703.9000000000567 | Steps: 4440 | Epsilon: 0.200 | Result: WIN | Decay: 0.998669 | Time: 0.0117s
Episode 456 | Reward: -407.5000000000225 | Steps: 2799 | Epsilon: 0.199 | Result: WIN | Decay: 0.998669 | Time: 0.0071s
Episode 457 | Reward: -134.49999999999523 | Steps: 1284 | Epsilon: 0.199 | Result: WIN | Decay: 0.998669 | Time: 0.0035s
Episode 458 | Reward: -88.0999999999967 | Steps: 1063 | Epsilon: 0.199 | Result: WIN | Decay: 0.998669 | Time: 0.0027s
Episode 459 | Reward: -424.500000000025 | Steps: 2924 | Epsilon: 0.199 | Result: WIN | Decay: 0.998669 | Time: 0.0078s
Episode 460 | Reward: -183.69999999999777 | Steps: 1524 | Epsilon: 0.198 | Result: WIN | Decay: 0.998669 | Time: 0.0040s
Episode 461 | Reward: -161.69999999999567 | Steps: 1493 | Epsilon: 0.198 | Result: WIN | Decay: 0.998669 | Time: 0.0038s
Episode 462 | Reward: -201.30000000000052 | Steps: 1664 | Epsilon: 0.198 | Result: WIN | Decay: 0.998669 | Time: 0.0045s
Episode 463 | Reward: -152.69999999999533 | Steps: 1367 | Epsilon: 0.198 | Result: WIN | Decay: 0.998669 | Time: 0.0034s
Episode 464 | Reward: -99.69999999999635 | Steps: 1098 | Epsilon: 0.197 | Result: WIN | Decay: 0.998669 | Time: 0.0028s
Episode 465 | Reward: -74.09999999999746 | Steps: 932 | Epsilon: 0.197 | Result: WIN | Decay: 0.998669 | Time: 0.0026s
Episode 466 | Reward: -23.099999999998303 | Steps: 737 | Epsilon: 0.197 | Result: WIN | Decay: 0.998669 | Time: 0.0019s
Episode 467 | Reward: -129.49999999999565 | Steps: 1243 | Epsilon: 0.197 | Result: WIN | Decay: 0.998669 | Time: 0.0031s
Episode 468 | Reward: -871.9000000000792 | Steps: 5472 | Epsilon: 0.196 | Result: WIN | Decay: 0.998669 | Time: 0.0139s
Episode 469 | Reward: -155.49999999999477 | Steps: 1467 | Epsilon: 0.196 | Result: WIN | Decay: 0.998669 | Time: 0.0037s
Episode 470 | Reward: -744.7000000000645 | Steps: 4776 | Epsilon: 0.196 | Result: WIN | Decay: 0.998669 | Time: 0.0122s
Episode 471 | Reward: -94.49999999999685 | Steps: 1118 | Epsilon: 0.196 | Result: WIN | Decay: 0.998669 | Time: 0.0028s
Episode 472 | Reward: -176.0999999999974 | Steps: 1628 | Epsilon: 0.195 | Result: WIN | Decay: 0.998669 | Time: 0.0043s
Episode 473 | Reward: -103.49999999999622 | Steps: 1118 | Epsilon: 0.195 | Result: WIN | Decay: 0.998669 | Time: 0.0028s
Episode 474 | Reward: -95.49999999999662 | Steps: 1038 | Epsilon: 0.195 | Result: WIN | Decay: 0.998669 | Time: 0.0027s
Episode 475 | Reward: -109.89999999999594 | Steps: 1281 | Epsilon: 0.194 | Result: WIN | Decay: 0.998669 | Time: 0.0033s
Episode 476 | Reward: -280.300000000008 | Steps: 2085 | Epsilon: 0.194 | Result: WIN | Decay: 0.998669 | Time: 0.0053s
Episode 477 | Reward: -134.4999999999953 | Steps: 1347 | Epsilon: 0.194 | Result: WIN | Decay: 0.998669 | Time: 0.0035s
Episode 478 | Reward: -120.29999999999583 | Steps: 1223 | Epsilon: 0.194 | Result: WIN | Decay: 0.998669 | Time: 0.0032s
Episode 479 | Reward: -647.5000000000515 | Steps: 4236 | Epsilon: 0.193 | Result: WIN | Decay: 0.998669 | Time: 0.0112s
Episode 480 | Reward: -87.29999999999697 | Steps: 1019 | Epsilon: 0.193 | Result: WIN | Decay: 0.998669 | Time: 0.0026s
Episode 481 | Reward: -82.09999999999656 | Steps: 1057 | Epsilon: 0.193 | Result: WIN | Decay: 0.998669 | Time: 0.0027s
Episode 482 | Reward: -224.10000000000292 | Steps: 1838 | Epsilon: 0.193 | Result: WIN | Decay: 0.998669 | Time: 0.0047s
Episode 483 | Reward: -38.69999999999823 | Steps: 794 | Epsilon: 0.192 | Result: WIN | Decay: 0.998669 | Time: 0.0020s
Episode 484 | Reward: -127.49999999999534 | Steps: 1349 | Epsilon: 0.192 | Result: WIN | Decay: 0.998669 | Time: 0.0034s
Episode 485 | Reward: -370.300000000018 | Steps: 2616 | Epsilon: 0.192 | Result: WIN | Decay: 0.998669 | Time: 0.0068s
🔥 New best solution! Steps: 556. Decay decreased to 0.998619
Episode 486 | Reward: -4.099999999999042 | Steps: 556 | Epsilon: 0.192 | Result: WIN | Decay: 0.998619 | Time: 0.0015s
Episode 487 | Reward: -979.500000000055 | Steps: 6062 | Epsilon: 0.191 | Result: WIN | Decay: 0.998619 | Time: 0.0155s
Episode 488 | Reward: -181.699999999998 | Steps: 1522 | Epsilon: 0.191 | Result: WIN | Decay: 0.998619 | Time: 0.0040s
Episode 489 | Reward: -29.499999999998238 | Steps: 747 | Epsilon: 0.191 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
Episode 490 | Reward: -446.7000000000297 | Steps: 3137 | Epsilon: 0.191 | Result: WIN | Decay: 0.998619 | Time: 0.0083s
Episode 491 | Reward: -80.699999999997 | Steps: 1025 | Epsilon: 0.190 | Result: WIN | Decay: 0.998619 | Time: 0.0026s
Episode 492 | Reward: -13.29999999999896 | Steps: 711 | Epsilon: 0.190 | Result: WIN | Decay: 0.998619 | Time: 0.0020s
Episode 493 | Reward: -510.5000000000359 | Steps: 3451 | Epsilon: 0.190 | Result: WIN | Decay: 0.998619 | Time: 0.0089s
Episode 494 | Reward: -304.3000000000117 | Steps: 2208 | Epsilon: 0.190 | Result: WIN | Decay: 0.998619 | Time: 0.0055s
Episode 495 | Reward: -34.89999999999844 | Steps: 738 | Epsilon: 0.189 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 496 | Reward: -367.90000000002027 | Steps: 2592 | Epsilon: 0.189 | Result: WIN | Decay: 0.998619 | Time: 0.0065s
Episode 497 | Reward: -71.09999999999715 | Steps: 1019 | Epsilon: 0.189 | Result: WIN | Decay: 0.998619 | Time: 0.0027s
Episode 498 | Reward: -48.69999999999786 | Steps: 831 | Epsilon: 0.189 | Result: WIN | Decay: 0.998619 | Time: 0.0021s
Episode 499 | Reward: -82.49999999999667 | Steps: 1043 | Epsilon: 0.188 | Result: WIN | Decay: 0.998619 | Time: 0.0026s
Episode 500 | Reward: -589.3000000000469 | Steps: 3906 | Epsilon: 0.188 | Result: WIN | Decay: 0.998619 | Time: 0.0101s
Episode 501 | Reward: -191.09999999999934 | Steps: 1670 | Epsilon: 0.188 | Result: WIN | Decay: 0.998619 | Time: 0.0044s
Episode 502 | Reward: -207.30000000000075 | Steps: 1787 | Epsilon: 0.187 | Result: WIN | Decay: 0.998619 | Time: 0.0047s
Episode 503 | Reward: -22.699999999998766 | Steps: 724 | Epsilon: 0.187 | Result: WIN | Decay: 0.998619 | Time: 0.0019s
Episode 504 | Reward: -30.699999999998283 | Steps: 786 | Epsilon: 0.187 | Result: WIN | Decay: 0.998619 | Time: 0.0020s
Episode 505 | Reward: -189.8999999999993 | Steps: 1631 | Epsilon: 0.187 | Result: WIN | Decay: 0.998619 | Time: 0.0044s
Episode 506 | Reward: -622.1000000000491 | Steps: 4162 | Epsilon: 0.186 | Result: WIN | Decay: 0.998619 | Time: 0.0106s
Episode 507 | Reward: -90.89999999999691 | Steps: 1100 | Epsilon: 0.186 | Result: WIN | Decay: 0.998619 | Time: 0.0027s
Episode 508 | Reward: -109.49999999999625 | Steps: 1160 | Epsilon: 0.186 | Result: WIN | Decay: 0.998619 | Time: 0.0030s
Episode 509 | Reward: -326.30000000001485 | Steps: 2536 | Epsilon: 0.186 | Result: WIN | Decay: 0.998619 | Time: 0.0066s
Episode 510 | Reward: -29.09999999999809 | Steps: 815 | Epsilon: 0.185 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 511 | Reward: -275.7000000000081 | Steps: 2174 | Epsilon: 0.185 | Result: WIN | Decay: 0.998619 | Time: 0.0056s
Episode 512 | Reward: -165.49999999999596 | Steps: 1387 | Epsilon: 0.185 | Result: WIN | Decay: 0.998619 | Time: 0.0036s
Episode 513 | Reward: -18.899999999998897 | Steps: 677 | Epsilon: 0.185 | Result: WIN | Decay: 0.998619 | Time: 0.0017s
Episode 514 | Reward: -200.70000000000016 | Steps: 1784 | Epsilon: 0.184 | Result: WIN | Decay: 0.998619 | Time: 0.0045s
Episode 515 | Reward: -71.2999999999966 | Steps: 1084 | Epsilon: 0.184 | Result: WIN | Decay: 0.998619 | Time: 0.0031s
Episode 516 | Reward: -48.49999999999764 | Steps: 883 | Epsilon: 0.184 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 517 | Reward: -594.1000000000485 | Steps: 3990 | Epsilon: 0.184 | Result: WIN | Decay: 0.998619 | Time: 0.0104s
Episode 518 | Reward: -354.10000000001924 | Steps: 2670 | Epsilon: 0.183 | Result: WIN | Decay: 0.998619 | Time: 0.0072s
Episode 519 | Reward: -156.4999999999947 | Steps: 1423 | Epsilon: 0.183 | Result: WIN | Decay: 0.998619 | Time: 0.0037s
Episode 520 | Reward: -471.7000000000319 | Steps: 3315 | Epsilon: 0.183 | Result: WIN | Decay: 0.998619 | Time: 0.0086s
Episode 521 | Reward: -77.09999999999724 | Steps: 971 | Epsilon: 0.183 | Result: WIN | Decay: 0.998619 | Time: 0.0024s
Episode 522 | Reward: -145.69999999999476 | Steps: 1468 | Epsilon: 0.182 | Result: WIN | Decay: 0.998619 | Time: 0.0036s
Episode 523 | Reward: -148.299999999995 | Steps: 1395 | Epsilon: 0.182 | Result: WIN | Decay: 0.998619 | Time: 0.0037s
Episode 524 | Reward: -399.7000000000239 | Steps: 2901 | Epsilon: 0.182 | Result: WIN | Decay: 0.998619 | Time: 0.0077s
Episode 525 | Reward: -119.49999999999562 | Steps: 1224 | Epsilon: 0.182 | Result: WIN | Decay: 0.998619 | Time: 0.0031s
Episode 526 | Reward: -781.7000000000768 | Steps: 5443 | Epsilon: 0.181 | Result: WIN | Decay: 0.998619 | Time: 0.0139s
Episode 527 | Reward: -30.699999999998425 | Steps: 750 | Epsilon: 0.181 | Result: WIN | Decay: 0.998619 | Time: 0.0019s
Episode 528 | Reward: -277.9000000000085 | Steps: 2151 | Epsilon: 0.181 | Result: WIN | Decay: 0.998619 | Time: 0.0056s
Episode 529 | Reward: -132.29999999999552 | Steps: 1280 | Epsilon: 0.181 | Result: WIN | Decay: 0.998619 | Time: 0.0031s
Episode 530 | Reward: -45.09999999999772 | Steps: 858 | Epsilon: 0.180 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 531 | Reward: -8.69999999999878 | Steps: 638 | Epsilon: 0.180 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
Episode 532 | Reward: -52.09999999999738 | Steps: 964 | Epsilon: 0.180 | Result: WIN | Decay: 0.998619 | Time: 0.0024s
Episode 533 | Reward: 6.300000000000551 | Steps: 605 | Epsilon: 0.180 | Result: WIN | Decay: 0.998619 | Time: 0.0015s
Episode 534 | Reward: -238.9000000000048 | Steps: 2004 | Epsilon: 0.179 | Result: WIN | Decay: 0.998619 | Time: 0.0053s
Episode 535 | Reward: -244.90000000000634 | Steps: 2010 | Epsilon: 0.179 | Result: WIN | Decay: 0.998619 | Time: 0.0051s
Episode 536 | Reward: -46.69999999999783 | Steps: 847 | Epsilon: 0.179 | Result: WIN | Decay: 0.998619 | Time: 0.0024s
Episode 537 | Reward: -16.89999999999887 | Steps: 702 | Epsilon: 0.179 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
Episode 538 | Reward: -334.10000000001753 | Steps: 2443 | Epsilon: 0.178 | Result: WIN | Decay: 0.998619 | Time: 0.0064s
Episode 539 | Reward: -75.49999999999667 | Steps: 1018 | Epsilon: 0.178 | Result: WIN | Decay: 0.998619 | Time: 0.0025s
Episode 540 | Reward: -609.7000000000482 | Steps: 4101 | Epsilon: 0.178 | Result: WIN | Decay: 0.998619 | Time: 0.0104s
Episode 541 | Reward: -61.89999999999759 | Steps: 927 | Epsilon: 0.178 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 542 | Reward: -34.49999999999798 | Steps: 806 | Epsilon: 0.177 | Result: WIN | Decay: 0.998619 | Time: 0.0021s
Episode 543 | Reward: -19.299999999998732 | Steps: 726 | Epsilon: 0.177 | Result: WIN | Decay: 0.998619 | Time: 0.0019s
Episode 544 | Reward: -267.7000000000084 | Steps: 2229 | Epsilon: 0.177 | Result: WIN | Decay: 0.998619 | Time: 0.0058s
Episode 545 | Reward: -401.10000000002304 | Steps: 2879 | Epsilon: 0.177 | Result: WIN | Decay: 0.998619 | Time: 0.0075s
Episode 546 | Reward: -312.5000000000132 | Steps: 2416 | Epsilon: 0.176 | Result: WIN | Decay: 0.998619 | Time: 0.0061s
Episode 547 | Reward: -0.09999999999922693 | Steps: 615 | Epsilon: 0.176 | Result: WIN | Decay: 0.998619 | Time: 0.0016s
Episode 548 | Reward: -38.69999999999794 | Steps: 848 | Epsilon: 0.176 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 549 | Reward: -92.69999999999641 | Steps: 1118 | Epsilon: 0.176 | Result: WIN | Decay: 0.998619 | Time: 0.0048s
Episode 550 | Reward: -61.49999999999747 | Steps: 914 | Epsilon: 0.175 | Result: WIN | Decay: 0.998619 | Time: 0.0047s
Episode 551 | Reward: -10.099999999999 | Steps: 616 | Epsilon: 0.175 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
Episode 552 | Reward: -100.29999999999558 | Steps: 1266 | Epsilon: 0.175 | Result: WIN | Decay: 0.998619 | Time: 0.0065s
Episode 553 | Reward: -93.89999999999631 | Steps: 1175 | Epsilon: 0.175 | Result: WIN | Decay: 0.998619 | Time: 0.0043s
Episode 554 | Reward: -216.10000000000184 | Steps: 1794 | Epsilon: 0.174 | Result: WIN | Decay: 0.998619 | Time: 0.0052s
Episode 555 | Reward: -698.5000000000616 | Steps: 4602 | Epsilon: 0.174 | Result: WIN | Decay: 0.998619 | Time: 0.0119s
Episode 556 | Reward: -37.49999999999798 | Steps: 782 | Epsilon: 0.174 | Result: WIN | Decay: 0.998619 | Time: 0.0021s
Episode 557 | Reward: -59.89999999999728 | Steps: 934 | Epsilon: 0.174 | Result: WIN | Decay: 0.998619 | Time: 0.0023s
Episode 558 | Reward: -6.499999999998934 | Steps: 589 | Epsilon: 0.174 | Result: WIN | Decay: 0.998619 | Time: 0.0015s
Episode 559 | Reward: -19.29999999999842 | Steps: 780 | Epsilon: 0.173 | Result: WIN | Decay: 0.998619 | Time: 0.0020s
Episode 560 | Reward: -523.3000000000411 | Steps: 3705 | Epsilon: 0.173 | Result: WIN | Decay: 0.998619 | Time: 0.0099s
Episode 561 | Reward: -97.29999999999615 | Steps: 1137 | Epsilon: 0.173 | Result: WIN | Decay: 0.998619 | Time: 0.0029s
Episode 562 | Reward: -36.29999999999811 | Steps: 797 | Epsilon: 0.173 | Result: WIN | Decay: 0.998619 | Time: 0.0020s
Episode 563 | Reward: -324.1000000000162 | Steps: 2478 | Epsilon: 0.172 | Result: WIN | Decay: 0.998619 | Time: 0.0067s
Episode 564 | Reward: -637.3000000000516 | Steps: 4341 | Epsilon: 0.172 | Result: WIN | Decay: 0.998619 | Time: 0.0110s
Episode 565 | Reward: -211.70000000000198 | Steps: 1777 | Epsilon: 0.172 | Result: WIN | Decay: 0.998619 | Time: 0.0046s
Episode 566 | Reward: -86.89999999999611 | Steps: 1177 | Epsilon: 0.172 | Result: WIN | Decay: 0.998619 | Time: 0.0030s
Episode 567 | Reward: -56.89999999999736 | Steps: 940 | Epsilon: 0.171 | Result: WIN | Decay: 0.998619 | Time: 0.0026s
Episode 568 | Reward: -375.90000000002243 | Steps: 2879 | Epsilon: 0.171 | Result: WIN | Decay: 0.998619 | Time: 0.0074s
Episode 569 | Reward: -112.6999999999961 | Steps: 1192 | Epsilon: 0.171 | Result: WIN | Decay: 0.998619 | Time: 0.0032s
Episode 570 | Reward: -47.899999999998016 | Steps: 796 | Epsilon: 0.171 | Result: WIN | Decay: 0.998619 | Time: 0.0020s
Episode 571 | Reward: -84.29999999999688 | Steps: 1061 | Epsilon: 0.170 | Result: WIN | Decay: 0.998619 | Time: 0.0027s
Episode 572 | Reward: -426.9000000000292 | Steps: 3191 | Epsilon: 0.170 | Result: WIN | Decay: 0.998619 | Time: 0.0083s
Episode 573 | Reward: -79.89999999999696 | Steps: 1008 | Epsilon: 0.170 | Result: WIN | Decay: 0.998619 | Time: 0.0027s
Episode 574 | Reward: -224.90000000000236 | Steps: 2044 | Epsilon: 0.170 | Result: WIN | Decay: 0.998619 | Time: 0.0054s
Episode 575 | Reward: -56.09999999999735 | Steps: 941 | Epsilon: 0.169 | Result: WIN | Decay: 0.998619 | Time: 0.0026s
Episode 576 | Reward: -34.499999999997954 | Steps: 860 | Epsilon: 0.169 | Result: WIN | Decay: 0.998619 | Time: 0.0022s
Episode 577 | Reward: -78.49999999999667 | Steps: 1012 | Epsilon: 0.169 | Result: WIN | Decay: 0.998619 | Time: 0.0025s
Episode 578 | Reward: -54.29999999999771 | Steps: 887 | Epsilon: 0.169 | Result: WIN | Decay: 0.998619 | Time: 0.0025s
Episode 579 | Reward: -397.5000000000256 | Steps: 3005 | Epsilon: 0.169 | Result: WIN | Decay: 0.998619 | Time: 0.0076s
Episode 580 | Reward: -116.69999999999558 | Steps: 1331 | Epsilon: 0.168 | Result: WIN | Decay: 0.998619 | Time: 0.0035s
Episode 581 | Reward: 0.300000000000864 | Steps: 629 | Epsilon: 0.168 | Result: WIN | Decay: 0.998619 | Time: 0.0016s
Episode 582 | Reward: -183.29999999999808 | Steps: 1736 | Epsilon: 0.168 | Result: WIN | Decay: 0.998619 | Time: 0.0046s
Episode 583 | Reward: -217.10000000000377 | Steps: 2038 | Epsilon: 0.168 | Result: WIN | Decay: 0.998619 | Time: 0.0052s
Episode 584 | Reward: 3.900000000000574 | Steps: 575 | Epsilon: 0.167 | Result: WIN | Decay: 0.998619 | Time: 0.0015s
Episode 585 | Reward: -223.90000000000362 | Steps: 1845 | Epsilon: 0.167 | Result: WIN | Decay: 0.998619 | Time: 0.0047s
Episode 586 | Reward: -14.299999999998875 | Steps: 694 | Epsilon: 0.167 | Result: WIN | Decay: 0.998619 | Time: 0.0018s
