Episode 1 | Reward: -1490.10 | Steps: 2601 | Epsilon: 1.00 | Result: LOSE | Time: 0.0199s
Episode 245 | Reward: -1344.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0139s
Episode 246 | Reward: -1379.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0141s
Episode 247 | Reward: -1279.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0138s
Episode 248 | Reward: -1351.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0138s
Episode 249 | Reward: -602.00 | Steps: 1411 | Epsilon: 0.78 | Result: WIN | Time: 0.0075s
Episode 250 | Reward: -1325.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0138s
Episode 251 | Reward: -1260.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0138s
Episode 252 | Reward: -1349.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0139s
Episode 253 | Reward: -1350.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0141s
Episode 254 | Reward: -1374.10 | Steps: 2601 | Epsilon: 0.78 | Result: LOSE | Time: 0.0141s
Episode 255 | Reward: -1354.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0141s
Episode 256 | Reward: -1428.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0137s
Episode 257 | Reward: -1224.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0139s
Episode 258 | Reward: -1299.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0140s
Episode 259 | Reward: -493.30 | Steps: 1154 | Epsilon: 0.77 | Result: WIN | Time: 0.0062s
Episode 260 | Reward: -1349.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0146s
Episode 261 | Reward: -650.50 | Steps: 1546 | Epsilon: 0.77 | Result: WIN | Time: 0.0086s
Episode 262 | Reward: -1142.70 | Steps: 2328 | Epsilon: 0.77 | Result: WIN | Time: 0.0128s
Episode 263 | Reward: -562.20 | Steps: 1413 | Epsilon: 0.77 | Result: WIN | Time: 0.0075s
Episode 264 | Reward: -807.70 | Steps: 1858 | Epsilon: 0.77 | Result: WIN | Time: 0.0098s
Episode 265 | Reward: -521.40 | Steps: 1365 | Epsilon: 0.77 | Result: WIN | Time: 0.0073s
Episode 266 | Reward: -1311.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0139s
Episode 267 | Reward: -1298.10 | Steps: 2601 | Epsilon: 0.77 | Result: LOSE | Time: 0.0141s
Episode 268 | Reward: -1393.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0136s
Episode 269 | Reward: -1328.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0140s
Episode 270 | Reward: -1305.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0141s
Episode 271 | Reward: -368.90 | Steps: 1010 | Epsilon: 0.76 | Result: WIN | Time: 0.0053s
Episode 272 | Reward: -1346.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0141s
Episode 273 | Reward: -1297.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0139s
Episode 274 | Reward: -590.10 | Steps: 1542 | Epsilon: 0.76 | Result: WIN | Time: 0.0083s
Episode 275 | Reward: -1364.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0137s
Episode 276 | Reward: -1301.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0142s
Episode 277 | Reward: -1362.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0143s
Episode 278 | Reward: -236.70 | Steps: 748 | Epsilon: 0.76 | Result: WIN | Time: 0.0038s
Episode 279 | Reward: -1356.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0141s
Episode 280 | Reward: -1385.10 | Steps: 2601 | Epsilon: 0.76 | Result: LOSE | Time: 0.0139s
Episode 281 | Reward: -673.40 | Steps: 1605 | Epsilon: 0.75 | Result: WIN | Time: 0.0086s
Episode 282 | Reward: -1325.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0138s
Episode 283 | Reward: -1341.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0138s
Episode 284 | Reward: -1332.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0143s
Episode 285 | Reward: -512.20 | Steps: 1253 | Epsilon: 0.75 | Result: WIN | Time: 0.0065s
Episode 286 | Reward: -278.20 | Steps: 873 | Epsilon: 0.75 | Result: WIN | Time: 0.0045s
Episode 287 | Reward: -1354.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0139s
Episode 288 | Reward: -380.90 | Steps: 1090 | Epsilon: 0.75 | Result: WIN | Time: 0.0056s
Episode 289 | Reward: -264.60 | Steps: 817 | Epsilon: 0.75 | Result: WIN | Time: 0.0043s
Episode 290 | Reward: -1277.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0137s
Episode 291 | Reward: -1240.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0141s
Episode 292 | Reward: -1271.10 | Steps: 2601 | Epsilon: 0.75 | Result: LOSE | Time: 0.0137s
Episode 293 | Reward: -580.20 | Steps: 1453 | Epsilon: 0.75 | Result: WIN | Time: 0.0078s
Episode 294 | Reward: -367.70 | Steps: 1038 | Epsilon: 0.75 | Result: WIN | Time: 0.0053s
Episode 295 | Reward: -398.90 | Steps: 1070 | Epsilon: 0.74 | Result: WIN | Time: 0.0058s
Episode 296 | Reward: -233.90 | Steps: 760 | Epsilon: 0.74 | Result: WIN | Time: 0.0042s
Episode 297 | Reward: -224.40 | Steps: 715 | Epsilon: 0.74 | Result: WIN | Time: 0.0037s
Episode 298 | Reward: -767.70 | Steps: 1818 | Epsilon: 0.74 | Result: WIN | Time: 0.0096s
Episode 299 | Reward: -354.20 | Steps: 1113 | Epsilon: 0.74 | Result: WIN | Time: 0.0061s
Episode 300 | Reward: -1359.10 | Steps: 2601 | Epsilon: 0.74 | Result: LOSE | Time: 0.0145s
Episode 301 | Reward: -1372.10 | Steps: 2601 | Epsilon: 0.74 | Result: LOSE | Time: 0.0139s
Episode 302 | Reward: -392.50 | Steps: 1126 | Epsilon: 0.74 | Result: WIN | Time: 0.0061s
Episode 303 | Reward: -1340.10 | Steps: 2601 | Epsilon: 0.74 | Result: LOSE | Time: 0.0136s
Episode 304 | Reward: -1171.10 | Steps: 2601 | Epsilon: 0.74 | Result: LOSE | Time: 0.0136s
Episode 305 | Reward: -337.00 | Steps: 981 | Epsilon: 0.74 | Result: WIN | Time: 0.0053s
Episode 306 | Reward: -419.70 | Steps: 1178 | Epsilon: 0.74 | Result: WIN | Time: 0.0063s
Episode 307 | Reward: -615.70 | Steps: 1478 | Epsilon: 0.74 | Result: WIN | Time: 0.0079s
Episode 308 | Reward: -321.60 | Steps: 1007 | Epsilon: 0.73 | Result: WIN | Time: 0.0053s
Episode 309 | Reward: -239.00 | Steps: 801 | Epsilon: 0.73 | Result: WIN | Time: 0.0043s
Episode 310 | Reward: -495.00 | Steps: 1341 | Epsilon: 0.73 | Result: WIN | Time: 0.0074s
Episode 311 | Reward: -317.40 | Steps: 925 | Epsilon: 0.73 | Result: WIN | Time: 0.0052s
Episode 312 | Reward: -330.30 | Steps: 1024 | Epsilon: 0.73 | Result: WIN | Time: 0.0057s
Episode 313 | Reward: -1255.10 | Steps: 2601 | Epsilon: 0.73 | Result: LOSE | Time: 0.0146s
Episode 314 | Reward: -1227.10 | Steps: 2601 | Epsilon: 0.73 | Result: LOSE | Time: 0.0139s
Episode 315 | Reward: -267.90 | Steps: 900 | Epsilon: 0.73 | Result: WIN | Time: 0.0047s
Episode 316 | Reward: -283.30 | Steps: 854 | Epsilon: 0.73 | Result: WIN | Time: 0.0045s
Episode 317 | Reward: -171.80 | Steps: 629 | Epsilon: 0.73 | Result: WIN | Time: 0.0034s
Episode 318 | Reward: -418.50 | Steps: 1226 | Epsilon: 0.73 | Result: WIN | Time: 0.0065s
Episode 319 | Reward: -210.30 | Steps: 704 | Epsilon: 0.73 | Result: WIN | Time: 0.0038s
Episode 320 | Reward: -244.80 | Steps: 739 | Epsilon: 0.73 | Result: WIN | Time: 0.0041s
Episode 321 | Reward: -190.60 | Steps: 677 | Epsilon: 0.73 | Result: WIN | Time: 0.0036s
Episode 322 | Reward: -197.30 | Steps: 714 | Epsilon: 0.72 | Result: WIN | Time: 0.0037s
Episode 323 | Reward: -165.50 | Steps: 636 | Epsilon: 0.72 | Result: WIN | Time: 0.0034s
Episode 324 | Reward: -1319.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0138s
Episode 325 | Reward: -382.10 | Steps: 1082 | Epsilon: 0.72 | Result: WIN | Time: 0.0058s
Episode 326 | Reward: -1328.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0143s
Episode 327 | Reward: -202.60 | Steps: 697 | Epsilon: 0.72 | Result: WIN | Time: 0.0038s
Episode 328 | Reward: -1172.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0145s
Episode 329 | Reward: -1224.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0145s
Episode 330 | Reward: -1305.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0139s
Episode 331 | Reward: -223.90 | Steps: 760 | Epsilon: 0.72 | Result: WIN | Time: 0.0039s
Episode 332 | Reward: -1332.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0139s
Episode 333 | Reward: -1313.10 | Steps: 2601 | Epsilon: 0.72 | Result: LOSE | Time: 0.0138s
Episode 334 | Reward: -266.70 | Steps: 828 | Epsilon: 0.72 | Result: WIN | Time: 0.0044s
Episode 335 | Reward: -330.90 | Steps: 1030 | Epsilon: 0.72 | Result: WIN | Time: 0.0055s
Episode 336 | Reward: -1280.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0137s
Episode 337 | Reward: -1298.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0140s
Episode 338 | Reward: -1304.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0140s
Episode 339 | Reward: -360.30 | Steps: 1064 | Epsilon: 0.71 | Result: WIN | Time: 0.0059s
Episode 340 | Reward: -242.90 | Steps: 830 | Epsilon: 0.71 | Result: WIN | Time: 0.0046s
Episode 341 | Reward: -1289.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0145s
Episode 342 | Reward: -169.90 | Steps: 700 | Epsilon: 0.71 | Result: WIN | Time: 0.0039s
Episode 343 | Reward: -271.50 | Steps: 856 | Epsilon: 0.71 | Result: WIN | Time: 0.0048s
Episode 344 | Reward: -1265.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0143s
Episode 345 | Reward: -157.30 | Steps: 654 | Epsilon: 0.71 | Result: WIN | Time: 0.0035s
Episode 346 | Reward: -1336.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0145s
Episode 347 | Reward: -1163.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0146s
Episode 348 | Reward: -1263.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0149s
Episode 349 | Reward: -1260.10 | Steps: 2601 | Epsilon: 0.71 | Result: LOSE | Time: 0.0147s
Episode 350 | Reward: -258.80 | Steps: 839 | Epsilon: 0.70 | Result: WIN | Time: 0.0047s
Episode 351 | Reward: -1275.10 | Steps: 2601 | Epsilon: 0.70 | Result: LOSE | Time: 0.0147s
Episode 352 | Reward: -1240.10 | Steps: 2601 | Epsilon: 0.70 | Result: LOSE | Time: 0.0146s
Episode 353 | Reward: -134.90 | Steps: 590 | Epsilon: 0.70 | Result: WIN | Time: 0.0033s
Episode 354 | Reward: -159.40 | Steps: 605 | Epsilon: 0.70 | Result: WIN | Time: 0.0034s
Episode 355 | Reward: -1277.10 | Steps: 2601 | Epsilon: 0.70 | Result: LOSE | Time: 0.0148s
Episode 356 | Reward: -197.10 | Steps: 732 | Epsilon: 0.70 | Result: WIN | Time: 0.0041s
Episode 357 | Reward: -80.70 | Steps: 468 | Epsilon: 0.70 | Result: WIN | Time: 0.0026s
Episode 358 | Reward: -1255.10 | Steps: 2601 | Epsilon: 0.70 | Result: LOSE | Time: 0.0147s
Episode 359 | Reward: -123.60 | Steps: 567 | Epsilon: 0.70 | Result: WIN | Time: 0.0032s
Episode 360 | Reward: -1259.10 | Steps: 2601 | Epsilon: 0.70 | Result: LOSE | Time: 0.0147s
Episode 361 | Reward: -253.20 | Steps: 843 | Epsilon: 0.70 | Result: WIN | Time: 0.0047s
Episode 362 | Reward: -188.90 | Steps: 710 | Epsilon: 0.70 | Result: WIN | Time: 0.0040s
Episode 363 | Reward: -168.80 | Steps: 679 | Epsilon: 0.70 | Result: WIN | Time: 0.0038s
Episode 364 | Reward: -1207.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0147s
Episode 365 | Reward: -1126.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0148s
Episode 366 | Reward: -1272.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0149s
Episode 367 | Reward: -1124.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0141s
Episode 368 | Reward: -1282.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0146s
Episode 369 | Reward: -1273.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0143s
Episode 370 | Reward: -1208.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0144s
Episode 371 | Reward: -145.90 | Steps: 640 | Epsilon: 0.69 | Result: WIN | Time: 0.0036s
Episode 372 | Reward: -1272.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0143s
Episode 373 | Reward: -1279.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0145s
Episode 374 | Reward: -1269.10 | Steps: 2601 | Epsilon: 0.69 | Result: LOSE | Time: 0.0143s
Episode 375 | Reward: -170.70 | Steps: 628 | Epsilon: 0.69 | Result: WIN | Time: 0.0032s
Episode 376 | Reward: -222.20 | Steps: 833 | Epsilon: 0.69 | Result: WIN | Time: 0.0046s
Episode 377 | Reward: -332.00 | Steps: 991 | Epsilon: 0.69 | Result: WIN | Time: 0.0054s
Episode 378 | Reward: -232.90 | Steps: 790 | Epsilon: 0.69 | Result: WIN | Time: 0.0045s
Episode 379 | Reward: -1223.10 | Steps: 2601 | Epsilon: 0.68 | Result: LOSE | Time: 0.0145s
Episode 380 | Reward: -225.20 | Steps: 763 | Epsilon: 0.68 | Result: WIN | Time: 0.0040s
Episode 381 | Reward: -128.60 | Steps: 617 | Epsilon: 0.68 | Result: WIN | Time: 0.0033s
Episode 382 | Reward: -68.20 | Steps: 453 | Epsilon: 0.68 | Result: WIN | Time: 0.0025s
Episode 383 | Reward: -125.50 | Steps: 556 | Epsilon: 0.68 | Result: WIN | Time: 0.0029s
Episode 384 | Reward: -143.10 | Steps: 572 | Epsilon: 0.68 | Result: WIN | Time: 0.0033s
Episode 385 | Reward: -133.70 | Steps: 538 | Epsilon: 0.68 | Result: WIN | Time: 0.0033s
Episode 386 | Reward: -62.60 | Steps: 417 | Epsilon: 0.68 | Result: WIN | Time: 0.0023s
Episode 387 | Reward: -147.40 | Steps: 585 | Epsilon: 0.68 | Result: WIN | Time: 0.0033s
Episode 388 | Reward: -126.70 | Steps: 548 | Epsilon: 0.68 | Result: WIN | Time: 0.0037s
Episode 389 | Reward: -112.50 | Steps: 586 | Epsilon: 0.68 | Result: WIN | Time: 0.0031s
Episode 390 | Reward: -106.60 | Steps: 497 | Epsilon: 0.68 | Result: WIN | Time: 0.0027s
Episode 391 | Reward: -106.00 | Steps: 511 | Epsilon: 0.68 | Result: WIN | Time: 0.0028s
Episode 392 | Reward: -105.10 | Steps: 532 | Epsilon: 0.68 | Result: WIN | Time: 0.0028s
Episode 393 | Reward: -1250.10 | Steps: 2601 | Epsilon: 0.67 | Result: LOSE | Time: 0.0139s
Episode 394 | Reward: -156.60 | Steps: 617 | Epsilon: 0.67 | Result: WIN | Time: 0.0033s
Episode 395 | Reward: -164.80 | Steps: 699 | Epsilon: 0.67 | Result: WIN | Time: 0.0037s
Episode 396 | Reward: -123.20 | Steps: 543 | Epsilon: 0.67 | Result: WIN | Time: 0.0028s
Episode 397 | Reward: -163.50 | Steps: 636 | Epsilon: 0.67 | Result: WIN | Time: 0.0034s
Episode 398 | Reward: -250.80 | Steps: 799 | Epsilon: 0.67 | Result: WIN | Time: 0.0041s
Episode 399 | Reward: -280.40 | Steps: 935 | Epsilon: 0.67 | Result: WIN | Time: 0.0050s
Episode 400 | Reward: -137.90 | Steps: 560 | Epsilon: 0.67 | Result: WIN | Time: 0.0030s
Episode 401 | Reward: -90.20 | Steps: 473 | Epsilon: 0.67 | Result: WIN | Time: 0.0025s
Episode 402 | Reward: -123.90 | Steps: 600 | Epsilon: 0.67 | Result: WIN | Time: 0.0031s
Episode 403 | Reward: -132.60 | Steps: 577 | Epsilon: 0.67 | Result: WIN | Time: 0.0031s
Episode 404 | Reward: -148.00 | Steps: 591 | Epsilon: 0.67 | Result: WIN | Time: 0.0032s
Episode 405 | Reward: -80.50 | Steps: 486 | Epsilon: 0.67 | Result: WIN | Time: 0.0027s
Episode 406 | Reward: -54.80 | Steps: 399 | Epsilon: 0.67 | Result: WIN | Time: 0.0022s
Episode 407 | Reward: -89.90 | Steps: 500 | Epsilon: 0.67 | Result: WIN | Time: 0.0028s
Episode 408 | Reward: -88.20 | Steps: 473 | Epsilon: 0.66 | Result: WIN | Time: 0.0025s
Episode 409 | Reward: -134.80 | Steps: 599 | Epsilon: 0.66 | Result: WIN | Time: 0.0030s
Episode 410 | Reward: -176.70 | Steps: 708 | Epsilon: 0.66 | Result: WIN | Time: 0.0037s
Episode 411 | Reward: -124.20 | Steps: 573 | Epsilon: 0.66 | Result: WIN | Time: 0.0030s
Episode 412 | Reward: -97.10 | Steps: 492 | Epsilon: 0.66 | Result: WIN | Time: 0.0026s
Episode 413 | Reward: -129.10 | Steps: 552 | Epsilon: 0.66 | Result: WIN | Time: 0.0030s
Episode 414 | Reward: -117.00 | Steps: 601 | Epsilon: 0.66 | Result: WIN | Time: 0.0032s
Episode 415 | Reward: -85.90 | Steps: 480 | Epsilon: 0.66 | Result: WIN | Time: 0.0026s
Episode 416 | Reward: -95.30 | Steps: 494 | Epsilon: 0.66 | Result: WIN | Time: 0.0027s
Episode 417 | Reward: -71.20 | Steps: 483 | Epsilon: 0.66 | Result: WIN | Time: 0.0024s
Episode 418 | Reward: -156.60 | Steps: 677 | Epsilon: 0.66 | Result: WIN | Time: 0.0036s
Episode 419 | Reward: -105.30 | Steps: 494 | Epsilon: 0.66 | Result: WIN | Time: 0.0026s
Episode 420 | Reward: -147.90 | Steps: 600 | Epsilon: 0.66 | Result: WIN | Time: 0.0032s
Episode 421 | Reward: -129.80 | Steps: 609 | Epsilon: 0.66 | Result: WIN | Time: 0.0034s
Episode 422 | Reward: -85.20 | Steps: 483 | Epsilon: 0.66 | Result: WIN | Time: 0.0027s
Episode 423 | Reward: -81.60 | Steps: 487 | Epsilon: 0.65 | Result: WIN | Time: 0.0027s
Episode 424 | Reward: -140.60 | Steps: 597 | Epsilon: 0.65 | Result: WIN | Time: 0.0033s
Episode 425 | Reward: -98.00 | Steps: 511 | Epsilon: 0.65 | Result: WIN | Time: 0.0029s
Episode 426 | Reward: -85.70 | Steps: 438 | Epsilon: 0.65 | Result: WIN | Time: 0.0025s
Episode 427 | Reward: -128.10 | Steps: 582 | Epsilon: 0.65 | Result: WIN | Time: 0.0033s
Episode 428 | Reward: -93.60 | Steps: 487 | Epsilon: 0.65 | Result: WIN | Time: 0.0024s
Episode 429 | Reward: -89.10 | Steps: 472 | Epsilon: 0.65 | Result: WIN | Time: 0.0024s
Episode 430 | Reward: -88.60 | Steps: 477 | Epsilon: 0.65 | Result: WIN | Time: 0.0025s
Episode 431 | Reward: -72.10 | Steps: 442 | Epsilon: 0.65 | Result: WIN | Time: 0.0023s
Episode 432 | Reward: -112.40 | Steps: 555 | Epsilon: 0.65 | Result: WIN | Time: 0.0029s
Episode 433 | Reward: -72.60 | Steps: 457 | Epsilon: 0.65 | Result: WIN | Time: 0.0024s
Episode 434 | Reward: -75.60 | Steps: 467 | Epsilon: 0.65 | Result: WIN | Time: 0.0025s
Episode 435 | Reward: -91.60 | Steps: 487 | Epsilon: 0.65 | Result: WIN | Time: 0.0026s
Episode 436 | Reward: -95.80 | Steps: 489 | Epsilon: 0.65 | Result: WIN | Time: 0.0027s
Episode 437 | Reward: -74.40 | Steps: 455 | Epsilon: 0.65 | Result: WIN | Time: 0.0025s
Episode 438 | Reward: -77.10 | Steps: 472 | Epsilon: 0.65 | Result: WIN | Time: 0.0023s
Episode 439 | Reward: -56.50 | Steps: 426 | Epsilon: 0.64 | Result: WIN | Time: 0.0022s
Episode 440 | Reward: -103.30 | Steps: 494 | Epsilon: 0.64 | Result: WIN | Time: 0.0026s
Episode 441 | Reward: -78.80 | Steps: 499 | Epsilon: 0.64 | Result: WIN | Time: 0.0026s
Episode 442 | Reward: -358.70 | Steps: 1248 | Epsilon: 0.64 | Result: WIN | Time: 0.0068s
Episode 443 | Reward: -97.50 | Steps: 516 | Epsilon: 0.64 | Result: WIN | Time: 0.0026s
Episode 444 | Reward: -118.30 | Steps: 564 | Epsilon: 0.64 | Result: WIN | Time: 0.0029s
Episode 445 | Reward: -176.40 | Steps: 695 | Epsilon: 0.64 | Result: WIN | Time: 0.0036s
Episode 446 | Reward: -239.60 | Steps: 947 | Epsilon: 0.64 | Result: WIN | Time: 0.0050s
Episode 447 | Reward: -110.40 | Steps: 475 | Epsilon: 0.64 | Result: WIN | Time: 0.0025s
Episode 448 | Reward: -119.10 | Steps: 572 | Epsilon: 0.64 | Result: WIN | Time: 0.0030s
Episode 449 | Reward: -62.00 | Steps: 471 | Epsilon: 0.64 | Result: WIN | Time: 0.0025s
Episode 450 | Reward: -118.70 | Steps: 548 | Epsilon: 0.64 | Result: WIN | Time: 0.0029s
Episode 451 | Reward: -96.90 | Steps: 530 | Epsilon: 0.64 | Result: WIN | Time: 0.0028s
Episode 452 | Reward: -101.00 | Steps: 501 | Epsilon: 0.64 | Result: WIN | Time: 0.0026s
Episode 453 | Reward: -81.30 | Steps: 494 | Epsilon: 0.64 | Result: WIN | Time: 0.0027s
Episode 454 | Reward: -111.40 | Steps: 545 | Epsilon: 0.63 | Result: WIN | Time: 0.0030s
Episode 455 | Reward: -95.90 | Steps: 520 | Epsilon: 0.63 | Result: WIN | Time: 0.0028s
Episode 456 | Reward: -143.20 | Steps: 563 | Epsilon: 0.63 | Result: WIN | Time: 0.0031s
Episode 457 | Reward: -126.40 | Steps: 595 | Epsilon: 0.63 | Result: WIN | Time: 0.0033s
Episode 458 | Reward: -72.90 | Steps: 450 | Epsilon: 0.63 | Result: WIN | Time: 0.0025s
Episode 459 | Reward: -207.80 | Steps: 889 | Epsilon: 0.63 | Result: WIN | Time: 0.0049s
Episode 460 | Reward: -62.00 | Steps: 411 | Epsilon: 0.63 | Result: WIN | Time: 0.0023s
Episode 461 | Reward: -108.10 | Steps: 562 | Epsilon: 0.63 | Result: WIN | Time: 0.0031s
Episode 462 | Reward: -88.60 | Steps: 497 | Epsilon: 0.63 | Result: WIN | Time: 0.0028s
Episode 463 | Reward: -103.70 | Steps: 518 | Epsilon: 0.63 | Result: WIN | Time: 0.0029s
Episode 464 | Reward: -60.50 | Steps: 406 | Epsilon: 0.63 | Result: WIN | Time: 0.0022s
Episode 465 | Reward: -112.80 | Steps: 559 | Epsilon: 0.63 | Result: WIN | Time: 0.0031s
Episode 466 | Reward: -222.60 | Steps: 877 | Epsilon: 0.63 | Result: WIN | Time: 0.0049s
Episode 467 | Reward: -78.20 | Steps: 513 | Epsilon: 0.63 | Result: WIN | Time: 0.0029s
Episode 468 | Reward: -123.30 | Steps: 594 | Epsilon: 0.63 | Result: WIN | Time: 0.0033s
Episode 469 | Reward: -138.60 | Steps: 597 | Epsilon: 0.63 | Result: WIN | Time: 0.0033s
Episode 470 | Reward: -87.60 | Steps: 507 | Epsilon: 0.62 | Result: WIN | Time: 0.0028s
Episode 471 | Reward: -139.30 | Steps: 594 | Epsilon: 0.62 | Result: WIN | Time: 0.0033s
Episode 472 | Reward: -97.30 | Steps: 534 | Epsilon: 0.62 | Result: WIN | Time: 0.0030s
Episode 473 | Reward: -90.00 | Steps: 491 | Epsilon: 0.62 | Result: WIN | Time: 0.0027s
Episode 474 | Reward: -79.90 | Steps: 480 | Epsilon: 0.62 | Result: WIN | Time: 0.0027s
Episode 475 | Reward: -121.70 | Steps: 558 | Epsilon: 0.62 | Result: WIN | Time: 0.0031s
Episode 476 | Reward: -62.40 | Steps: 455 | Epsilon: 0.62 | Result: WIN | Time: 0.0025s
Episode 477 | Reward: -58.80 | Steps: 459 | Epsilon: 0.62 | Result: WIN | Time: 0.0025s
Episode 478 | Reward: -65.80 | Steps: 429 | Epsilon: 0.62 | Result: WIN | Time: 0.0024s
Episode 479 | Reward: -74.60 | Steps: 477 | Epsilon: 0.62 | Result: WIN | Time: 0.0026s
Episode 480 | Reward: -82.40 | Steps: 475 | Epsilon: 0.62 | Result: WIN | Time: 0.0026s
Episode 481 | Reward: -164.20 | Steps: 633 | Epsilon: 0.62 | Result: WIN | Time: 0.0035s
Episode 482 | Reward: -156.60 | Steps: 637 | Epsilon: 0.62 | Result: WIN | Time: 0.0035s
Episode 483 | Reward: -81.70 | Steps: 478 | Epsilon: 0.62 | Result: WIN | Time: 0.0026s
Episode 484 | Reward: -64.30 | Steps: 404 | Epsilon: 0.62 | Result: WIN | Time: 0.0023s
Episode 485 | Reward: -104.90 | Steps: 510 | Epsilon: 0.62 | Result: WIN | Time: 0.0028s
Episode 486 | Reward: -52.60 | Steps: 437 | Epsilon: 0.61 | Result: WIN | Time: 0.0024s
Episode 487 | Reward: -45.10 | Steps: 432 | Epsilon: 0.61 | Result: WIN | Time: 0.0024s
Episode 488 | Reward: -78.00 | Steps: 491 | Epsilon: 0.61 | Result: WIN | Time: 0.0027s
Episode 489 | Reward: -118.00 | Steps: 551 | Epsilon: 0.61 | Result: WIN | Time: 0.0030s
Episode 490 | Reward: -128.20 | Steps: 533 | Epsilon: 0.61 | Result: WIN | Time: 0.0030s
Episode 491 | Reward: -98.00 | Steps: 511 | Epsilon: 0.61 | Result: WIN | Time: 0.0028s
Episode 492 | Reward: -46.80 | Steps: 439 | Epsilon: 0.61 | Result: WIN | Time: 0.0024s
Episode 493 | Reward: -81.50 | Steps: 436 | Epsilon: 0.61 | Result: WIN | Time: 0.0024s
Episode 494 | Reward: -116.30 | Steps: 524 | Epsilon: 0.61 | Result: WIN | Time: 0.0029s
Episode 495 | Reward: -90.30 | Steps: 504 | Epsilon: 0.61 | Result: WIN | Time: 0.0028s
Episode 496 | Reward: -51.80 | Steps: 389 | Epsilon: 0.61 | Result: WIN | Time: 0.0021s
Episode 497 | Reward: -59.70 | Steps: 418 | Epsilon: 0.61 | Result: WIN | Time: 0.0023s
