Episode 1 | Reward: -718.50 | Steps: 1424 | Epsilon: 0.30 | Result: WIN | Time: 0.00485s
Episode 259 | Reward: 96.90 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 260 | Reward: 96.50 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 261 | Reward: 97.70 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 262 | Reward: 96.50 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 263 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 264 | Reward: 97.30 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 265 | Reward: 96.60 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 266 | Reward: 95.30 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 267 | Reward: 96.60 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 268 | Reward: 95.40 | Steps: 24 | Epsilon: 0.08 | Result: WIN | Time: 0.00008s
Episode 269 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 270 | Reward: 97.70 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 271 | Reward: 98.10 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 272 | Reward: 96.50 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 273 | Reward: 96.50 | Steps: 23 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 274 | Reward: 96.90 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 275 | Reward: 97.70 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 276 | Reward: 96.90 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 277 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 278 | Reward: 95.70 | Steps: 22 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 279 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 280 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 281 | Reward: 96.90 | Steps: 21 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 282 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 283 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 284 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 285 | Reward: 96.90 | Steps: 21 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 286 | Reward: 96.50 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 287 | Reward: 96.90 | Steps: 21 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 288 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 289 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 290 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 291 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 292 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 293 | Reward: 92.60 | Steps: 28 | Epsilon: 0.07 | Result: WIN | Time: 0.00009s
Episode 294 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 295 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 296 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 297 | Reward: 97.30 | Steps: 24 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 298 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 299 | Reward: 95.70 | Steps: 22 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 300 | Reward: 96.90 | Steps: 21 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 301 | Reward: 97.70 | Steps: 22 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 302 | Reward: 96.50 | Steps: 23 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 303 | Reward: 97.70 | Steps: 22 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 304 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 305 | Reward: 98.10 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 306 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 307 | Reward: 97.70 | Steps: 22 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 308 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 309 | Reward: 97.80 | Steps: 22 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 310 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 311 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 312 | Reward: 97.70 | Steps: 22 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 313 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 314 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 315 | Reward: 95.40 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 316 | Reward: 96.50 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 317 | Reward: 95.70 | Steps: 22 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 318 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 319 | Reward: 94.50 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 320 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 321 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 322 | Reward: 97.40 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 323 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 324 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 325 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 326 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 327 | Reward: 97.30 | Steps: 24 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 328 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 329 | Reward: 96.10 | Steps: 25 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 330 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 331 | Reward: 96.90 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 332 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 333 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 334 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 335 | Reward: 98.10 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 336 | Reward: 95.70 | Steps: 22 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 337 | Reward: 96.50 | Steps: 23 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 338 | Reward: 96.90 | Steps: 26 | Epsilon: 0.06 | Result: WIN | Time: 0.00008s
Episode 339 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 340 | Reward: 96.90 | Steps: 21 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 341 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 342 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 343 | Reward: 96.90 | Steps: 21 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 344 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 345 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 346 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 347 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 348 | Reward: 96.90 | Steps: 21 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 349 | Reward: 96.90 | Steps: 21 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 350 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 351 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 352 | Reward: 97.80 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 353 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 354 | Reward: 97.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 355 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 356 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 357 | Reward: 98.10 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 358 | Reward: 95.70 | Steps: 22 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Converged at episode 358

Training finished.
Greedy reached goal: True in 20 steps.
