Episode 1 | Reward: -225.90 | Steps: 544 | Epsilon: 0.20 | Result: WIN | Time: 0.00196s
Episode 259 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 260 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 261 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 262 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 263 | Reward: 98.90 | Steps: 11 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 264 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 265 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 266 | Reward: 95.60 | Steps: 12 | Epsilon: 0.05 | Result: WIN | Time: 0.00004s
Episode 267 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 268 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 269 | Reward: 96.80 | Steps: 11 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 270 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 271 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 272 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 273 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 274 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 275 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 276 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 277 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Converged at episode 277

Training finished.
Greedy reached goal: True in 9 steps.
