Episode 1 | Reward: -159.70 | Steps: 399 | Epsilon: 0.30 | Result: WIN | Time: 0.00150s
Episode 259 | Reward: 94.50 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 260 | Reward: 98.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 261 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 262 | Reward: 98.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 263 | Reward: 97.00 | Steps: 19 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 264 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 265 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 266 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 267 | Reward: 96.60 | Steps: 21 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 268 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 269 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 270 | Reward: 96.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 271 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 272 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 273 | Reward: 98.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 274 | Reward: 98.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 275 | Reward: 96.90 | Steps: 19 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 276 | Reward: 97.90 | Steps: 20 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 277 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 278 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 279 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 280 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 281 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 282 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 283 | Reward: 96.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 284 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 285 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 286 | Reward: 97.70 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 287 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 288 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 289 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 290 | Reward: 97.00 | Steps: 19 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 291 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 292 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 293 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 294 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 295 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 296 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 297 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 298 | Reward: 97.70 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 299 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 300 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 301 | Reward: 97.70 | Steps: 20 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 302 | Reward: 96.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 303 | Reward: 97.50 | Steps: 22 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 304 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 305 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 306 | Reward: 96.90 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 307 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 308 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 309 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 310 | Reward: 96.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 311 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 312 | Reward: 98.20 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 313 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 314 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 315 | Reward: 97.00 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 316 | Reward: 98.20 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 317 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 318 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 319 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 320 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 321 | Reward: 97.80 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 322 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 323 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 324 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 325 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 326 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 327 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 328 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 329 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 330 | Reward: 96.50 | Steps: 21 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 331 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 332 | Reward: 98.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 333 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 334 | Reward: 98.20 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 335 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 336 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 337 | Reward: 97.00 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 338 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 339 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 340 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 341 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 342 | Reward: 97.30 | Steps: 17 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 343 | Reward: 96.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 344 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 345 | Reward: 97.70 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 346 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 347 | Reward: 96.90 | Steps: 19 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 348 | Reward: 97.30 | Steps: 17 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 349 | Reward: 96.50 | Steps: 21 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 350 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 351 | Reward: 95.70 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 352 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 353 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 354 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 355 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 356 | Reward: 97.30 | Steps: 17 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 357 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 358 | Reward: 97.30 | Steps: 17 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Converged at episode 358

Training finished. Total training time: 0.03351s
Greedy reached goal: True in 16 steps.
Learned path: [(1, 2), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (5, 4), (5, 5), (5, 6), (5, 7), (5, 8), (5, 9), (6, 9), (7, 9), (7, 10), (7, 11)]

