Episode 1 | Reward: -248.80 | Steps: 558 | Epsilon: 0.30 | Result: WIN | Time: 0.00214s
Episode 259 | Reward: 98.20 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 260 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 261 | Reward: 98.20 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 262 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 263 | Reward: 96.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 264 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 265 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 266 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 267 | Reward: 97.40 | Steps: 22 | Epsilon: 0.08 | Result: WIN | Time: 0.00007s
Episode 268 | Reward: 94.90 | Steps: 19 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 269 | Reward: 98.20 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 270 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 271 | Reward: 96.10 | Steps: 18 | Epsilon: 0.08 | Result: WIN | Time: 0.00006s
Episode 272 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 273 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 274 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 275 | Reward: 98.50 | Steps: 16 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 276 | Reward: 97.30 | Steps: 17 | Epsilon: 0.08 | Result: WIN | Time: 0.00005s
Episode 277 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 278 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 279 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 280 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 281 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 282 | Reward: 96.90 | Steps: 19 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 283 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 284 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 285 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 286 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 287 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 288 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 289 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 290 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 291 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 292 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 293 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 294 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 295 | Reward: 97.30 | Steps: 17 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 296 | Reward: 98.20 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 297 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 298 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 299 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 300 | Reward: 98.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 301 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 302 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 303 | Reward: 98.50 | Steps: 16 | Epsilon: 0.07 | Result: WIN | Time: 0.00005s
Episode 304 | Reward: 96.10 | Steps: 18 | Epsilon: 0.07 | Result: WIN | Time: 0.00006s
Episode 305 | Reward: 97.00 | Steps: 19 | Epsilon: 0.07 | Result: WIN | Time: 0.00007s
Episode 306 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 307 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 308 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 309 | Reward: 96.90 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 310 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 311 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00007s
Episode 312 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 313 | Reward: 96.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 314 | Reward: 97.00 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 315 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 316 | Reward: 97.70 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 317 | Reward: 94.90 | Steps: 19 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 318 | Reward: 98.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 319 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 320 | Reward: 97.80 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 321 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 322 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 323 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 324 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 325 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 326 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 327 | Reward: 98.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 328 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 329 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 330 | Reward: 98.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 331 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 332 | Reward: 97.30 | Steps: 17 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 333 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 334 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 335 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 336 | Reward: 96.10 | Steps: 18 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 337 | Reward: 97.80 | Steps: 20 | Epsilon: 0.06 | Result: WIN | Time: 0.00006s
Episode 338 | Reward: 98.50 | Steps: 16 | Epsilon: 0.06 | Result: WIN | Time: 0.00005s
Episode 339 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 340 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 341 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 342 | Reward: 96.90 | Steps: 19 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 343 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 344 | Reward: 97.30 | Steps: 17 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 345 | Reward: 96.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 346 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 347 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 348 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 349 | Reward: 95.70 | Steps: 20 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 350 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 351 | Reward: 98.10 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 352 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 353 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 354 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 355 | Reward: 98.20 | Steps: 18 | Epsilon: 0.05 | Result: WIN | Time: 0.00006s
Episode 356 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 357 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Episode 358 | Reward: 98.50 | Steps: 16 | Epsilon: 0.05 | Result: WIN | Time: 0.00005s
Converged at episode 358

Training finished.
Greedy reached goal: True in 16 steps.
