Episode 1 | Reward: -579.40 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00318s
Episode 259 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 260 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 261 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 262 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 263 | Reward: 95.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 264 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 265 | Reward: 96.30 | Steps: 26 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 266 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 267 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 268 | Reward: 95.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 269 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 270 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 271 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 272 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 273 | Reward: 95.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 274 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 275 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 276 | Reward: 96.20 | Steps: 26 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 277 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Converged at episode 277

Training finished. Total training time: 0.04220s
Greedy reached goal: True in 23 steps.
Learned path: [(2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (7, 2), (7, 3), (8, 3), (9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (8, 7), (7, 7), (7, 8), (7, 9), (6, 9), (5, 9), (5, 8), (5, 7), (4, 7)]

