Episode 1 | Reward: -546.90 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00321s
Episode 259 | Reward: 93.80 | Steps: 28 | Epsilon: 0.05 | Result: WIN | Time: 0.00009s
Episode 260 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 261 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 262 | Reward: 92.60 | Steps: 29 | Epsilon: 0.05 | Result: WIN | Time: 0.00009s
Episode 263 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 264 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 265 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 266 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 267 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 268 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 269 | Reward: 96.20 | Steps: 26 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 270 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 271 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 272 | Reward: 97.10 | Steps: 27 | Epsilon: 0.05 | Result: WIN | Time: 0.00009s
Episode 273 | Reward: 97.80 | Steps: 23 | Epsilon: 0.05 | Result: WIN | Time: 0.00008s
Episode 274 | Reward: 96.60 | Steps: 24 | Epsilon: 0.05 | Result: WIN | Time: 0.00007s
Episode 275 | Reward: 97.40 | Steps: 25 | Epsilon: 0.05 | Result: WIN | Time: 0.00009s
Episode 276 | Reward: 96.20 | Steps: 26 | Epsilon: 0.05 | Result: WIN | Time: 0.00017s
Episode 277 | Reward: 95.00 | Steps: 27 | Epsilon: 0.05 | Result: WIN | Time: 0.00017s
Converged at episode 277

Training finished.
Greedy reached goal: True in 23 steps.
